iter	MAE
774	43.79007654
775	43.76191819
776	43.73399883
777	43.70802975
778	43.68383518
779	43.65871606
780	43.62830939
781	43.60357854
782	43.57701506
783	43.54980442
784	43.52181444
785	43.49577838
786	43.47203231
787	43.44664809
788	43.41925632
789	43.39291512
790	43.36706543
791	43.34504846
792	43.32155958
793	43.29647592
794	43.26976085
795	43.24791633
796	43.2171852
797	43.19302196
798	43.16654269
799	43.13903513
800	43.11199742
801	43.0883161
802	43.06341475
803	43.03781639
804	43.0116842
805	42.98408414
806	42.95831127
807	42.93539121
808	42.90699079
809	42.88204832
810	42.85591002
811	42.83004441
812	42.802154
813	42.77657425
814	42.7516926
815	42.72494578
816	42.70027785
817	42.67674844
818	42.65585041
819	42.63062373
820	42.60845296
821	42.58665739
822	42.55874035
823	42.53484876
824	42.5112896
825	42.48504566
826	42.4594331
827	42.43553554
828	42.40963449
829	42.38572737
830	42.35955167
831	42.33693351
832	42.31346373
833	42.28715558
834	42.26428909
835	42.24076318
836	42.21782079
837	42.19338288
838	42.17027348
839	42.14728113
840	42.12557999
841	42.09860928
842	42.07355916
843	42.05057824
844	42.02487803
845	41.99918647
846	41.97319611
847	41.94920785
848	41.92269379
849	41.89826791
850	41.87220862
851	41.85069551
852	41.83005419
853	41.80468572
854	41.77979684
855	41.75534257
856	41.73069126
857	41.70559981
858	41.68131186
859	41.65556643
860	41.63239305
861	41.60630493
862	41.57737632
863	41.55067447
864	41.52537945
865	41.50346544
866	41.48011842
867	41.4579004
868	41.43328149
869	41.40933524
870	41.38586905
871	41.35893222
872	41.33420375
873	41.31066862
874	41.2858744
875	41.26066339
876	41.23563308
877	41.21124742
878	41.1851351
879	41.16513397
880	41.1409524
881	41.11752265
882	41.09380495
883	41.07261843
884	41.04851741
885	41.02440269
886	40.99943288
887	40.97475499
888	40.95414342
889	40.92751105
890	40.90383689
891	40.88025473
892	40.85944961
893	40.83422059
894	40.80899953
895	40.78433177
896	40.76001371
897	40.73831769
898	40.71651992
899	40.69536339
900	40.67422149
901	40.65264292
902	40.62973024
903	40.60430047
904	40.58121507
905	40.55880787
906	40.53366996
907	40.51183924
908	40.48922139
909	40.46418243
910	40.44136688
911	40.41969832
912	40.39388653
913	40.3719415
914	40.34641593
915	40.32103458
916	40.29683025
917	40.27418215
918	40.24871552
919	40.22523569
920	40.20112254
921	40.17927362
922	40.15449967
923	40.1320885
924	40.11217183
925	40.09316841
926	40.07161483
927	40.04841758
928	40.02562951
929	40.00199914
930	39.98095422
931	39.95844525
932	39.93657947
933	39.91218687
934	39.88887069
935	39.86624866
936	39.84252753
937	39.82065342
938	39.79884753
939	39.77613002
940	39.75722365
941	39.73394158
942	39.71207551
943	39.68791774
944	39.66314123
945	39.63924635
946	39.6184583
947	39.59538335
948	39.57344826
949	39.5511855
950	39.53120317
951	39.50967045
952	39.48615093
953	39.46413453
954	39.44510459
955	39.42447794
956	39.40179406
957	39.37967113
958	39.35782578
959	39.33731465
960	39.31685422
961	39.29905336
962	39.27565646
963	39.25610678
964	39.23449695
965	39.21095413
966	39.19052223
967	39.16895733
968	39.149403
969	39.1255498
970	39.10469085
971	39.08258748
972	39.05898359
973	39.03873406
974	39.01800246
975	38.99714875
976	38.97845118
977	38.95537604
978	38.93646652
979	38.92062583
980	38.90214541
981	38.88051222
982	38.85860318
983	38.83781051
984	38.81587812
985	38.79463316
986	38.77293255
987	38.75273675
988	38.73151382
989	38.70944589
990	38.68596216
991	38.66693851
992	38.64321302
993	38.62452695
994	38.60342775
995	38.58388167
996	38.56614971
997	38.54108578
998	38.52326318
999	38.50221757
1000	38.48039583
1001	38.45970818
1002	38.43842063
1003	38.41682114
1004	38.39420714
1005	38.37248637
1006	38.34831672
1007	38.32764974
1008	38.30709982
1009	38.2855048
1010	38.26373743
1011	38.24228004
1012	38.22097473
1013	38.19863078
1014	38.1768518
1015	38.15464081
1016	38.13300189
1017	38.1132062
1018	38.09227483
1019	38.07015052
1020	38.04504402
1021	38.02288042
1022	38.00061237
1023	37.98026545
1024	37.95672152
1025	37.93449759
1026	37.91423582
1027	37.89587958
1028	37.87383383
1029	37.85338865
1030	37.83154541
1031	37.81304961
1032	37.79377667
1033	37.77428329
1034	37.75390308
1035	37.7337711
1036	37.71047951
1037	37.6880743
1038	37.66849138
1039	37.64648453
1040	37.62591238
1041	37.60304118
1042	37.58533608
1043	37.56232429
1044	37.54318773
1045	37.52310338
1046	37.50346674
1047	37.48700366
1048	37.46786844
1049	37.4448368
1050	37.42419038
1051	37.40254088
1052	37.38427826
1053	37.36281529
1054	37.34203804
1055	37.32096541
1056	37.30557966
1057	37.28782335
1058	37.26737238
1059	37.24644207
1060	37.22437402
1061	37.20567031
1062	37.18505871
1063	37.1602603
1064	37.1406951
1065	37.12343473
1066	37.10226622
1067	37.08459507
1068	37.06366857
1069	37.04339219
1070	37.02447167
1071	37.00470659
1072	36.98411218
1073	36.96607013
1074	36.94826111
1075	36.92758431
1076	36.90790856
1077	36.88995254
1078	36.8699277
1079	36.84975261
1080	36.82918429
1081	36.80990118
1082	36.79115603
1083	36.76995677
1084	36.75013759
1085	36.73555385
1086	36.71542432
1087	36.69481911
1088	36.67258694
1089	36.65317309
1090	36.63385469
1091	36.61597787
1092	36.59792237
1093	36.5784984
1094	36.55912369
1095	36.5401785
1096	36.51954148
1097	36.49873974
1098	36.47765556
1099	36.45872311
1100	36.44016299
1101	36.42141008
1102	36.39899785
1103	36.38078885
1104	36.36168961
1105	36.34392174
1106	36.32615128
1107	36.30793579
1108	36.28602374
1109	36.26571373
1110	36.24576816
1111	36.22831382
1112	36.20715711
1113	36.1884619
1114	36.17308318
1115	36.1539228
1116	36.13480094
1117	36.11613201
1118	36.09675341
1119	36.07601397
1120	36.05834884
1121	36.03905326
1122	36.0229992
1123	36.00235289
1124	35.9826469
1125	35.96734934
1126	35.94646517
1127	35.92870481
1128	35.90972594
1129	35.88866688
1130	35.87086561
1131	35.85438644
1132	35.83674878
1133	35.81788964
1134	35.799784
1135	35.7799806
1136	35.76229495
1137	35.74349401
1138	35.72182921
1139	35.70411321
1140	35.68706804
1141	35.66988016
1142	35.64833736
1143	35.62740713
1144	35.60900166
1145	35.58920144
1146	35.56789082
1147	35.54841871
1148	35.53239537
1149	35.51525391
1150	35.49939665
1151	35.47845386
1152	35.4574723
1153	35.43913322
1154	35.42212392
1155	35.39954853
1156	35.38093167
1157	35.36321274
1158	35.34577265
1159	35.32381169
1160	35.30549274
1161	35.28643179
1162	35.26555567
1163	35.24644439
1164	35.22790228
1165	35.21136181
1166	35.19171051
1167	35.17345239
1168	35.15374601
1169	35.13579197
1170	35.11571963
1171	35.09993767
1172	35.08051347
1173	35.06074917
1174	35.04255227
1175	35.02362424
1176	35.00275645
1177	34.9840009
1178	34.96463478
1179	34.94771666
1180	34.92738877
1181	34.90734205
1182	34.89235593
1183	34.87445188
1184	34.85614827
1185	34.84219305
1186	34.82399654
1187	34.80700129
1188	34.79405078
1189	34.77523046
1190	34.75657588
1191	34.74034339
1192	34.72138125
1193	34.70098328
1194	34.68222102
1195	34.66334103
1196	34.64368574
1197	34.62553233
1198	34.60706356
1199	34.58831441
1200	34.5678328
1201	34.55405057
1202	34.53884825
1203	34.52707398
1204	34.50789284
1205	34.49034208
1206	34.47119526
1207	34.45519935
1208	34.43674352
1209	34.41627039
1210	34.39781184
1211	34.37788064
1212	34.36164827
1213	34.34197621
1214	34.32299977
1215	34.30319653
1216	34.28542512
1217	34.27173424
1218	34.25289011
1219	34.23665507
1220	34.21817112
1221	34.20039874
1222	34.18471131
1223	34.16827628
1224	34.15201954
1225	34.13550793
1226	34.11698551
1227	34.09836353
1228	34.08096949
1229	34.06410954
1230	34.04674776
1231	34.03369536
1232	34.01587777
1233	33.99796791
1234	33.9806459
1235	33.96543921
1236	33.94821424
1237	33.9297622
1238	33.91040352
1239	33.89215938
1240	33.87561476
1241	33.8582479
1242	33.84213398
1243	33.82798164
1244	33.81129144
1245	33.79485124
1246	33.78036341
1247	33.76438555
1248	33.74928791
1249	33.73424416
1250	33.71654633
1251	33.69898932
1252	33.68165687
1253	33.66499944
1254	33.64736016
1255	33.6292734
1256	33.61381645
1257	33.59583171
1258	33.58265926
1259	33.56577041
1260	33.54864266
1261	33.53183848
1262	33.51752206
1263	33.50137089
1264	33.48650521
1265	33.47007581
1266	33.45495141
1267	33.43996943
1268	33.42109314
1269	33.40643274
1270	33.39381505
1271	33.37638722
1272	33.36175429
1273	33.34391338
1274	33.32920742
1275	33.31685757
1276	33.30153983
1277	33.28737061
1278	33.27142435
1279	33.25408385
1280	33.23755606
1281	33.21965667
1282	33.20046396
1283	33.1833545
1284	33.16994327
1285	33.15404955
1286	33.13731422
1287	33.12095761
1288	33.10477956
1289	33.08782216
1290	33.0718934
1291	33.05641148
1292	33.04029482
1293	33.02626191
1294	33.00836939
1295	32.99421376
1296	32.97923748
1297	32.96195641
1298	32.94609182
1299	32.93068105
1300	32.91501361
1301	32.9028423
1302	32.88547332
1303	32.86940503
1304	32.853652
1305	32.83570168
1306	32.82081047
1307	32.80585941
1308	32.79119513
1309	32.77600551
1310	32.76366286
1311	32.74700553
1312	32.73226143
1313	32.71544868
1314	32.69835662
1315	32.68516172
1316	32.66783515
1317	32.65255597
1318	32.6381834
1319	32.6227078
1320	32.60721361
1321	32.59171771
1322	32.57943918
1323	32.56337577
1324	32.54985136
1325	32.53534843
1326	32.52261217
1327	32.50711154
1328	32.49259746
1329	32.4799021
1330	32.46554199
1331	32.44915211
1332	32.43312455
1333	32.41926677
1334	32.4093267
1335	32.3947588
1336	32.38081827
1337	32.36783621
1338	32.35338556
1339	32.33651789
1340	32.32202024
1341	32.31005472
1342	32.29578261
1343	32.2793837
1344	32.26544637
1345	32.25303651
1346	32.2373485
1347	32.22183726
1348	32.20759203
1349	32.19187596
1350	32.17976087
1351	32.16554239
1352	32.15006205
1353	32.13481069
1354	32.12218149
1355	32.10948467
1356	32.09339307
1357	32.08016818
1358	32.06742087
1359	32.05210775
1360	32.03917139
1361	32.02797521
1362	32.01381413
1363	31.99865466
1364	31.98306896
1365	31.96766412
1366	31.95202835
1367	31.94128506
1368	31.92917116
1369	31.91540947
1370	31.90178857
1371	31.89078696
1372	31.87532843
1373	31.86065426
1374	31.84778875
1375	31.83316368
1376	31.81765859
1377	31.80398914
1378	31.79028724
1379	31.77768752
1380	31.7635312
1381	31.74897838
1382	31.73378806
1383	31.71834385
1384	31.70342973
1385	31.68969152
1386	31.67547637
1387	31.66144121
1388	31.64806982
1389	31.63341116
1390	31.62003256
1391	31.60690018
1392	31.5932149
1393	31.58071801
1394	31.56623726
1395	31.55397408
1396	31.54416073
1397	31.53102696
1398	31.51739928
1399	31.50310597
1400	31.48965464
1401	31.47485333
1402	31.46311889
1403	31.45027767
1404	31.43739499
1405	31.42513759
1406	31.41069648
1407	31.39775381
1408	31.38602985
1409	31.37273005
1410	31.35954654
1411	31.3463188
1412	31.33114155
1413	31.31801465
1414	31.30478004
1415	31.29186549
1416	31.2769734
1417	31.26535667
1418	31.25025624
1419	31.23565286
1420	31.22212459
1421	31.20725721
1422	31.19432058
1423	31.18013425
1424	31.16903763
1425	31.15592115
1426	31.14196876
1427	31.12815664
1428	31.11299109
1429	31.0991347
1430	31.08499507
1431	31.07076521
1432	31.05578874
1433	31.04524076
1434	31.03347803
1435	31.01943042
1436	31.00676699
1437	30.99548678
1438	30.9822201
1439	30.9683389
1440	30.95810175
1441	30.94521193
1442	30.93153675
1443	30.91911197
1444	30.90672176
1445	30.89670148
1446	30.8821352
1447	30.87006756
1448	30.85974202
1449	30.84532782
1450	30.83512617
1451	30.8214146
1452	30.80940392
1453	30.79638975
1454	30.78383587
1455	30.77126562
1456	30.75969844
1457	30.74743116
1458	30.73683009
1459	30.72196668
1460	30.70628737
1461	30.691561
1462	30.68002922
1463	30.66722842
1464	30.6547807
1465	30.64189617
1466	30.62791399
1467	30.61700451
1468	30.60414241
1469	30.59048655
1470	30.57789458
1471	30.5646264
1472	30.55299778
1473	30.5411345
1474	30.52712835
1475	30.51546119
1476	30.50112477
1477	30.49095389
1478	30.47759841
1479	30.46258048
1480	30.45137187
1481	30.43940526
1482	30.4279893
1483	30.41619103
1484	30.40295462
1485	30.38914039
1486	30.37743579
1487	30.36471738
1488	30.35327619
1489	30.33966667
1490	30.3278998
1491	30.31646545
1492	30.30324562
1493	30.29133694
1494	30.27878667
1495	30.2662155
1496	30.25494836
1497	30.24282571
1498	30.23250914
1499	30.21945701
1500	30.20556621
1501	30.19319622
1502	30.18110437
1503	30.16809812
1504	30.15526242
1505	30.1430614
1506	30.12971328
1507	30.11610849
1508	30.10476232
1509	30.09115208
1510	30.07954351
1511	30.06875474
1512	30.05851376
1513	30.0454532
1514	30.03362954
1515	30.02078594
1516	30.00615895
1517	29.99568545
1518	29.98231687
1519	29.96938446
1520	29.95724312
1521	29.9452768
1522	29.93318064
1523	29.92129037
1524	29.90988871
1525	29.89679517
1526	29.88557469
1527	29.87200894
1528	29.86039149
1529	29.84911241
1530	29.83761293
1531	29.82693186
1532	29.81522203
1533	29.80131672
1534	29.78977636
1535	29.77781238
1536	29.76501446
1537	29.75318452
1538	29.74033332
1539	29.72651664
1540	29.71482859
1541	29.70340378
1542	29.69190691
1543	29.67998678
1544	29.67102526
1545	29.65815563
1546	29.64958178
1547	29.63700716
1548	29.62695444
1549	29.61477155
1550	29.60475134
1551	29.59412564
1552	29.58529968
1553	29.57633887
1554	29.56282613
1555	29.54861367
1556	29.53691793
1557	29.52337274
1558	29.51072434
1559	29.49888989
1560	29.48717833
1561	29.47440755
1562	29.46148773
1563	29.4492032
1564	29.43699748
1565	29.42532714
1566	29.41519039
1567	29.40252531
1568	29.39081665
1569	29.37878147
1570	29.36660057
1571	29.35711701
1572	29.34633775
1573	29.33428491
1574	29.32069795
1575	29.31017974
1576	29.29847192
1577	29.28722277
1578	29.27564238
1579	29.26379512
1580	29.25366696
1581	29.2421413
1582	29.23050474
1583	29.22053986
1584	29.20820967
1585	29.1975656
1586	29.18634613
1587	29.17622533
1588	29.16330174
1589	29.15144322
1590	29.14001106
1591	29.12854134
1592	29.11965411
1593	29.10819799
1594	29.09840428
1595	29.08633447
1596	29.07423621
1597	29.06295235
1598	29.05297439
1599	29.04034962
1600	29.02785695
1601	29.01743403
1602	29.00680121
1603	28.99696686
1604	28.98457472
1605	28.97409123
1606	28.96240193
1607	28.9517904
1608	28.93962715
1609	28.92908045
1610	28.91897254
1611	28.90704744
1612	28.89805284
1613	28.88649899
1614	28.8763428
1615	28.86556818
1616	28.8550066
1617	28.84417483
1618	28.83265193
1619	28.82396737
1620	28.8130417
1621	28.80192703
1622	28.79020601
1623	28.77948261
1624	28.77077261
1625	28.76029667
1626	28.75170654
1627	28.74333913
1628	28.73068576
1629	28.71915418
1630	28.70796042
1631	28.69708719
1632	28.6858653
1633	28.67432345
1634	28.66190953
1635	28.65158681
1636	28.63924532
1637	28.62872673
1638	28.6181856
1639	28.60632432
1640	28.5937437
1641	28.58502428
1642	28.57506624
1643	28.56333322
1644	28.5532635
1645	28.5424455
1646	28.53101658
1647	28.52012135
1648	28.50905963
1649	28.49760838
1650	28.4860112
1651	28.47624442
1652	28.46505733
1653	28.45491318
1654	28.44743915
1655	28.43701453
1656	28.42795644
1657	28.41668867
1658	28.40399438
1659	28.39668773
1660	28.38652097
1661	28.37485326
1662	28.3645405
1663	28.35368425
1664	28.34279364
1665	28.33234587
