iter	MAE
185	62.97433018
186	62.92875248
187	62.87911225
188	62.83447075
189	62.79002009
190	62.74705038
191	62.70687905
192	62.66271385
193	62.6148404
194	62.5672383
195	62.51954902
196	62.47152608
197	62.42281546
198	62.372628
199	62.32896803
200	62.28234412
201	62.23446775
202	62.19496011
203	62.14725599
204	62.1003761
205	62.05643604
206	62.01422273
207	61.97131333
208	61.9240608
209	61.88282652
210	61.83657142
211	61.79529502
212	61.74621499
213	61.70312489
214	61.65537291
215	61.60846242
216	61.56228424
217	61.51950855
218	61.47351345
219	61.42700106
220	61.39170498
221	61.34516966
222	61.2978909
223	61.2487923
224	61.20656438
225	61.16130707
226	61.11566176
227	61.06964864
228	61.02397869
229	60.97694819
230	60.93067952
231	60.88727721
232	60.84349043
233	60.80040908
234	60.75884155
235	60.71285835
236	60.66667082
237	60.62304794
238	60.57785041
239	60.53914074
240	60.49278959
241	60.44876411
242	60.40830091
243	60.36217117
244	60.31786888
245	60.27780654
246	60.23330143
247	60.18969618
248	60.14705253
249	60.10266037
250	60.05925841
251	60.01340716
252	59.96911449
253	59.92957873
254	59.8828149
255	59.84046905
256	59.79784849
257	59.7523703
258	59.70547721
259	59.66006183
260	59.61496856
261	59.5736201
262	59.52823444
263	59.48158429
264	59.43717569
265	59.39258669
266	59.35203776
267	59.30817848
268	59.26629839
269	59.22656966
270	59.18936875
271	59.15015394
272	59.10863685
273	59.0632991
274	59.02799284
275	58.98602081
276	58.9493725
277	58.90608059
278	58.86491709
279	58.82220162
280	58.77629104
281	58.73442347
282	58.68849772
283	58.64617506
284	58.60409648
285	58.56215383
286	58.52056397
287	58.47613198
288	58.43494543
289	58.39664074
290	58.35815314
291	58.31475567
292	58.27918257
293	58.23668029
294	58.19365008
295	58.14998036
296	58.10800606
297	58.06719319
298	58.03018669
299	57.98752667
300	57.94859465
301	57.90653541
302	57.86673815
303	57.82575899
304	57.78206012
305	57.73742603
306	57.69431456
307	57.65249925
308	57.60986903
309	57.56915357
310	57.52626806
311	57.48755036
312	57.44621433
313	57.40527348
314	57.37007141
315	57.33134782
316	57.2990818
317	57.25523164
318	57.21322556
319	57.1688989
320	57.12737623
321	57.08430525
322	57.04328367
323	57.00646207
324	56.9677416
325	56.92594367
326	56.88456576
327	56.84376098
328	56.80408098
329	56.76197219
330	56.72192252
331	56.68086819
332	56.63765454
333	56.59520178
334	56.55544802
335	56.51978686
336	56.47921982
337	56.43903344
338	56.39847303
339	56.36413639
340	56.32290047
341	56.28147795
342	56.23872779
343	56.19931491
344	56.15664381
345	56.12144869
346	56.08475913
347	56.04643887
348	56.00473714
349	55.97449733
350	55.94235583
351	55.90497593
352	55.86700564
353	55.83180847
354	55.79306448
355	55.75924588
356	55.71736973
357	55.67875561
358	55.6380824
359	55.59803337
360	55.5583509
361	55.52131253
362	55.48270964
363	55.44228949
364	55.40165988
365	55.36379008
366	55.32474764
367	55.28540424
368	55.24686218
369	55.20739719
370	55.17087871
371	55.1332797
372	55.09125639
373	55.05250124
374	55.01533024
375	54.97939701
376	54.93938827
377	54.90121434
378	54.86288378
379	54.82852853
380	54.79145642
381	54.75232994
382	54.71446414
383	54.67478593
384	54.63851659
385	54.60520258
386	54.56780297
387	54.53550518
388	54.49978076
389	54.46225164
390	54.42126348
391	54.38569124
392	54.34602679
393	54.30811199
394	54.26907589
395	54.23119447
396	54.19828523
397	54.16412765
398	54.1296119
399	54.09807325
400	54.06398477
401	54.02713671
402	53.99662147
403	53.95874409
404	53.92081962
405	53.88673489
406	53.85010279
407	53.81338228
408	53.77623579
409	53.74153024
410	53.7029494
411	53.66486322
412	53.62852118
413	53.59149198
414	53.55752901
415	53.52059159
416	53.48500218
417	53.449591
418	53.41620152
419	53.37772988
420	53.34164777
421	53.30766346
422	53.27202551
423	53.2351595
424	53.19738458
425	53.16254659
426	53.12442815
427	53.0883689
428	53.05000141
429	53.01313703
430	52.98070018
431	52.94576817
432	52.91069711
433	52.8738487
434	52.84419731
435	52.80838989
436	52.77471467
437	52.74792085
438	52.7155022
439	52.6803395
440	52.64275476
441	52.60836494
442	52.5760054
443	52.54080853
444	52.50373609
445	52.46950848
446	52.43391238
447	52.39700647
448	52.36293319
449	52.3280306
450	52.29241733
451	52.26010245
452	52.22540708
453	52.18919259
454	52.15422299
455	52.12309009
456	52.08622041
457	52.05135336
458	52.0164431
459	51.98752312
460	51.95205711
461	51.91785641
462	51.88263707
463	51.8447179
464	51.81534456
465	51.78019018
466	51.74517897
467	51.71340178
468	51.67521865
469	51.63775036
470	51.60328265
471	51.56868374
472	51.53243569
473	51.50348305
474	51.46925682
475	51.43517463
476	51.40141523
477	51.36401776
478	51.32695779
479	51.30088121
480	51.26947841
481	51.23514515
482	51.20434103
483	51.16805719
484	51.13241554
485	51.09972635
486	51.06379635
487	51.02952256
488	50.99755447
489	50.96204776
490	50.92595256
491	50.88993442
492	50.86111156
493	50.83014426
494	50.7947789
495	50.75853411
496	50.72535729
497	50.69214729
498	50.65695325
499	50.62318295
500	50.58930728
501	50.55428373
502	50.51927186
503	50.48846754
504	50.45407974
505	50.41936184
506	50.38610933
507	50.35395114
508	50.32622625
509	50.2921669
510	50.2590145
511	50.22618607
512	50.19181775
513	50.16084493
514	50.12848471
515	50.09482348
516	50.06149227
517	50.02768295
518	49.99229817
519	49.96206646
520	49.93226238
521	49.89524645
522	49.86512913
523	49.83411691
524	49.80099676
525	49.77288071
526	49.74042472
527	49.70790491
528	49.67336532
529	49.64316652
530	49.60929427
531	49.57896284
532	49.54738214
533	49.51653656
534	49.48419467
535	49.45515522
536	49.4230214
537	49.39443979
538	49.36012626
539	49.32726095
540	49.29513838
541	49.26230944
542	49.22921195
543	49.19703544
544	49.16228523
545	49.12934592
546	49.09399865
547	49.06572064
548	49.033011
549	48.99857843
550	48.96684348
551	48.94390702
552	48.9115376
553	48.87792843
554	48.84445794
555	48.81750664
556	48.7839853
557	48.75347027
558	48.71848287
559	48.6862177
560	48.6568847
561	48.62416949
562	48.59330618
563	48.55884049
564	48.52533496
565	48.49572513
566	48.46245394
567	48.42957621
568	48.39887596
569	48.36650786
570	48.33548325
571	48.30859894
572	48.27920562
573	48.24746999
574	48.21601977
575	48.18660279
576	48.15382599
577	48.12870913
578	48.09563693
579	48.0630354
580	48.03203933
581	47.99915078
582	47.96555812
583	47.93457437
584	47.90614174
585	47.87359614
586	47.84156742
587	47.81621945
588	47.78756123
589	47.75744947
590	47.73270869
591	47.70189595
592	47.6705252
593	47.6394439
594	47.61503581
595	47.58426537
596	47.55647597
597	47.52424961
598	47.49416456
599	47.46540009
600	47.43813197
601	47.40926736
602	47.37687162
603	47.34676517
604	47.31758675
605	47.28700387
606	47.25800771
607	47.22796621
608	47.1971631
609	47.16529892
610	47.13691972
611	47.10611523
612	47.07584797
613	47.04691373
614	47.01788891
615	46.98579768
616	46.95718796
617	46.92739872
618	46.8960602
619	46.86744303
620	46.83785085
621	46.81264062
622	46.78267677
623	46.75744931
624	46.72848738
625	46.70421904
626	46.67289014
627	46.64595866
628	46.61854372
629	46.59354456
630	46.56219624
631	46.53497941
632	46.51002456
633	46.47983477
634	46.45207808
635	46.42162553
636	46.39555168
637	46.36692901
638	46.33884687
639	46.31165138
640	46.28795533
641	46.2597671
642	46.23345899
643	46.20583413
644	46.17823796
645	46.14842624
646	46.12207725
647	46.0912622
648	46.06643584
649	46.03618186
650	46.01048135
651	45.98170162
652	45.95380095
653	45.9264902
654	45.89945415
655	45.87175639
656	45.84192767
657	45.81353941
658	45.78477027
659	45.75614026
660	45.72744356
661	45.69885679
662	45.67500368
663	45.64471431
664	45.61493771
665	45.58762392
666	45.56012173
667	45.53260917
668	45.50456476
669	45.47599159
670	45.45113647
671	45.42168103
672	45.39409214
673	45.36863211
674	45.34066985
675	45.3112868
676	45.28364782
677	45.25492955
678	45.2264505
679	45.19904837
680	45.17335856
681	45.14724943
682	45.12018428
683	45.09115855
684	45.06282298
685	45.03562212
686	45.00908641
687	44.97979639
688	44.9592678
689	44.93066918
690	44.90150961
691	44.87920877
692	44.84985622
693	44.82556515
694	44.79760947
695	44.77020898
696	44.74166374
697	44.71381372
698	44.68554022
699	44.65808847
700	44.62915212
701	44.60001558
702	44.57377849
703	44.54806767
704	44.52230321
705	44.49235942
706	44.46511917
707	44.44202018
708	44.4145532
709	44.38586492
710	44.35960934
711	44.33347897
712	44.30959706
713	44.28199162
714	44.25690847
715	44.2335374
716	44.2043917
717	44.17644481
718	44.15251877
719	44.1286301
720	44.10025997
721	44.07160524
722	44.04403387
723	44.01686851
724	43.98993841
725	43.96487071
726	43.93461831
727	43.90463881
728	43.88113478
729	43.85351534
730	43.83030308
731	43.80289774
732	43.77936754
733	43.75281436
734	43.72699166
735	43.69947976
736	43.67259094
737	43.64718257
738	43.62147121
739	43.5957879
740	43.57078452
741	43.54951394
742	43.52140502
743	43.49619089
744	43.46653953
745	43.44247344
746	43.41564121
747	43.38623005
748	43.36143436
749	43.33538127
750	43.30770581
751	43.28192319
752	43.25957974
753	43.23315012
754	43.20787891
755	43.18193441
756	43.15427622
757	43.13285547
758	43.10692582
759	43.08050845
760	43.0550244
761	43.02767135
762	43.00019242
763	42.9741043
764	42.94894448
765	42.92238037
766	42.89619767
767	42.87000232
768	42.84430132
769	42.82095253
770	42.79187629
771	42.76536145
772	42.73713549
773	42.71331251
774	42.68744047
775	42.6612862
776	42.63637612
777	42.61089113
778	42.59047856
779	42.56705405
780	42.53859239
781	42.51616971
782	42.48968997
783	42.46159509
784	42.43433617
785	42.41031738
786	42.38753883
787	42.36263015
788	42.33532348
789	42.30964977
790	42.28505821
791	42.26414517
792	42.23934499
793	42.2154837
794	42.19064167
795	42.16781022
796	42.14051434
797	42.11520349
798	42.08989892
799	42.06451034
800	42.03779054
801	42.01347744
802	41.98768732
803	41.96242734
804	41.93648039
805	41.91079693
806	41.8851452
807	41.86155913
808	41.83374086
809	41.81000399
810	41.78596109
811	41.76139141
812	41.73464557
813	41.70908093
814	41.68506798
815	41.65791113
816	41.63484504
817	41.61078879
818	41.59136744
819	41.5670925
820	41.54700539
821	41.52631426
822	41.50024603
823	41.47809572
824	41.4556453
825	41.43000044
826	41.40516266
827	41.38154158
828	41.35633946
829	41.33140136
830	41.30529198
831	41.28322649
832	41.25959167
833	41.23716987
834	41.21482688
835	41.19121828
836	41.16918477
837	41.14499701
838	41.12224346
839	41.10140732
840	41.08015215
841	41.0531581
842	41.02995685
843	41.00637895
844	40.9789566
845	40.95587114
846	40.93180257
847	40.91098706
848	40.88583804
849	40.86263521
850	40.8398919
851	40.81954414
852	40.80023435
853	40.77809013
854	40.75380397
855	40.72932426
856	40.70673553
857	40.6820022
858	40.65838738
859	40.63427522
860	40.61256675
861	40.59014493
862	40.56296313
863	40.53694596
864	40.51438023
865	40.49316508
866	40.47114392
867	40.44880624
868	40.42336204
869	40.39972784
870	40.37705516
871	40.35223252
872	40.32928173
873	40.30648811
874	40.28189425
875	40.2581193
876	40.23301306
877	40.20957365
878	40.18475566
879	40.1651998
880	40.14381314
881	40.12098686
882	40.09684218
883	40.07623447
884	40.05386446
885	40.02973631
886	40.00654223
887	39.98395155
888	39.96430813
889	39.9391926
890	39.91600047
891	39.89480859
892	39.87524042
893	39.85045617
894	39.82753091
895	39.80353191
896	39.78085973
897	39.76112042
898	39.73813115
899	39.71772389
900	39.69611271
901	39.67390274
902	39.65243907
903	39.62937802
904	39.60673486
905	39.58653903
906	39.56313719
907	39.54342787
908	39.52239904
909	39.50114115
910	39.47800567
911	39.45930968
912	39.43566655
913	39.4162012
914	39.39296316
915	39.36850543
916	39.34371681
917	39.3227162
918	39.30083521
919	39.27740176
920	39.25320523
921	39.23036528
922	39.20649372
923	39.18334529
924	39.16507775
925	39.14780192
926	39.1272299
927	39.10430919
928	39.08107846
929	39.05683873
930	39.03595396
931	39.01362774
932	38.99183763
933	38.96986635
934	38.94943482
935	38.92736266
936	38.90605658
937	38.88633815
938	38.8677617
939	38.84710145
940	38.82917225
941	38.80687971
942	38.78673944
943	38.76616271
944	38.74292924
945	38.72030787
946	38.70156576
947	38.67791541
948	38.65711225
949	38.63617703
950	38.61665759
951	38.59530204
952	38.57359036
953	38.55192612
954	38.5340443
955	38.51559888
956	38.49377056
957	38.47445182
958	38.45176528
959	38.43362677
960	38.41333432
961	38.39597674
962	38.37360533
963	38.35443176
964	38.33359418
965	38.30945036
966	38.28823853
967	38.26571041
968	38.24586281
969	38.22341969
970	38.20286811
971	38.18260306
972	38.16068115
973	38.14161661
974	38.12270427
975	38.10105551
976	38.08174959
977	38.06188832
978	38.04420371
979	38.02847838
980	38.00835345
981	37.98625209
982	37.96546549
983	37.94439468
984	37.92438152
985	37.90382958
986	37.88173258
987	37.86227958
988	37.84209393
989	37.82160582
990	37.80020698
991	37.78258681
992	37.76136971
993	37.74334439
994	37.72316249
995	37.70311379
996	37.68741931
997	37.66398805
998	37.64546584
999	37.62560745
1000	37.60356057
1001	37.58287799
1002	37.56282362
1003	37.54151316
1004	37.52018182
1005	37.49799003
1006	37.47700813
1007	37.45497293
1008	37.4354082
1009	37.41589664
1010	37.39588144
1011	37.37456091
1012	37.35214956
1013	37.33054179
1014	37.31030968
1015	37.28973747
1016	37.26744857
1017	37.25021004
1018	37.23164511
1019	37.21281956
1020	37.1894981
1021	37.17053778
1022	37.14992156
1023	37.12997775
1024	37.10703853
1025	37.08565525
1026	37.06697409
1027	37.0497567
1028	37.02794308
1029	37.00656386
1030	36.98339459
1031	36.96639827
1032	36.94807062
1033	36.92889515
1034	36.91082666
1035	36.89141119
1036	36.87153562
1037	36.85035162
1038	36.83310469
1039	36.81183329
1040	36.79208284
1041	36.77321173
1042	36.75604014
1043	36.73558199
1044	36.71801876
1045	36.6991784
1046	36.68180804
1047	36.66652162
1048	36.64811899
1049	36.62591018
1050	36.60722583
1051	36.58554394
1052	36.56823764
1053	36.54954422
1054	36.52763185
1055	36.508362
1056	36.49336976
1057	36.47794575
1058	36.45816609
1059	36.43916104
1060	36.41980738
1061	36.40292522
1062	36.38329056
1063	36.36403802
1064	36.34495553
1065	36.32836247
1066	36.30962262
1067	36.29460198
1068	36.27522004
1069	36.25549836
1070	36.23908683
1071	36.22089087
1072	36.20291491
1073	36.18544588
1074	36.16862664
1075	36.15221043
1076	36.1341013
1077	36.11607273
1078	36.09756658
1079	36.07847971
1080	36.06035288
1081	36.04290043
1082	36.02417067
1083	36.00319443
1084	35.98406008
1085	35.96986316
1086	35.95161779
1087	35.93286267
1088	35.91332353
1089	35.89548436
1090	35.87706017
1091	35.8605213
1092	35.84239748
1093	35.82493157
1094	35.80838215
1095	35.78943273
1096	35.76908687
1097	35.74980899
1098	35.7293524
1099	35.71161582
1100	35.69460319
1101	35.67449927
1102	35.65363688
1103	35.6376234
1104	35.61845615
1105	35.59929334
1106	35.58264398
1107	35.56363984
1108	35.543983
1109	35.52408622
1110	35.50523775
1111	35.48771871
1112	35.47002895
1113	35.45217948
1114	35.43659321
1115	35.41726797
1116	35.40011214
1117	35.38367046
1118	35.3669313
1119	35.34805897
1120	35.3322485
1121	35.31488539
1122	35.29776882
1123	35.27901469
1124	35.25966901
1125	35.24593352
1126	35.22776585
1127	35.21173784
1128	35.19505613
1129	35.17758874
1130	35.16190994
1131	35.14647446
1132	35.12947359
1133	35.1112369
1134	35.09354747
1135	35.0762667
1136	35.0615403
1137	35.04523418
1138	35.02637309
1139	35.01066831
1140	34.99235352
1141	34.97622364
1142	34.95770313
1143	34.93879614
1144	34.92103836
1145	34.90416197
1146	34.8860135
1147	34.86744135
1148	34.85324484
1149	34.83599335
1150	34.8207224
1151	34.80092531
1152	34.7827027
1153	34.76511875
1154	34.75032013
1155	34.72990974
1156	34.7143606
1157	34.69806098
1158	34.68190043
1159	34.66335605
1160	34.64867121
1161	34.63185869
1162	34.61185704
1163	34.59565256
1164	34.57883876
1165	34.56138311
1166	34.54449094
1167	34.52712912
1168	34.5088351
1169	34.49023093
1170	34.47167097
1171	34.45707757
1172	34.44131383
1173	34.42288176
1174	34.40656597
1175	34.3895717
1176	34.37053847
1177	34.35332119
1178	34.33454033
1179	34.31858689
1180	34.30028587
1181	34.27969098
1182	34.26467813
1183	34.24810388
1184	34.23158077
1185	34.21787692
1186	34.19975088
1187	34.18486321
1188	34.17196483
1189	34.15435761
1190	34.13815549
1191	34.1236156
1192	34.10588589
1193	34.08816858
1194	34.07031543
1195	34.05388636
1196	34.03662738
1197	34.01850606
1198	34.00289497
1199	33.98588438
1200	33.96812698
1201	33.954477
1202	33.94136976
1203	33.93057612
1204	33.91388437
1205	33.89778353
1206	33.8793631
1207	33.86592614
1208	33.84785329
1209	33.82925431
1210	33.81303356
1211	33.79601326
1212	33.78045111
1213	33.76228159
1214	33.74568986
1215	33.72774824
1216	33.7123899
1217	33.70030906
1218	33.68426576
1219	33.67056916
1220	33.65296715
1221	33.63578146
1222	33.61957187
1223	33.60539599
1224	33.5909019
1225	33.57695901
1226	33.55924348
1227	33.5437695
1228	33.52776524
1229	33.51351469
1230	33.49772813
1231	33.48484281
1232	33.46810929
1233	33.45347331
1234	33.4366377
1235	33.42334744
1236	33.40763382
1237	33.39096893
1238	33.37309835
1239	33.35617289
1240	33.33942636
1241	33.3233603
1242	33.30698555
1243	33.29301155
1244	33.27797765
1245	33.26295915
1246	33.25040434
1247	33.23485381
1248	33.22258305
1249	33.20918228
1250	33.19246719
1251	33.17632389
1252	33.15936285
1253	33.14413824
1254	33.12886223
1255	33.11177221
1256	33.09688069
1257	33.08039348
1258	33.06706495
1259	33.05252537
1260	33.03717791
1261	33.02140717
1262	33.00769231
1263	32.99159911
1264	32.97747262
1265	32.96095738
1266	32.94623993
1267	32.9326159
1268	32.9171101
1269	32.90230124
1270	32.89078959
1271	32.87465046
1272	32.86144068
1273	32.84507463
1274	32.83203995
1275	32.82005218
1276	32.80617843
1277	32.79304844
1278	32.77808225
1279	32.76199905
1280	32.7457644
1281	32.7303312
1282	32.71383552
1283	32.6976082
1284	32.68480712
1285	32.66918772
1286	32.65252225
1287	32.63763228
1288	32.62381342
1289	32.60769924
1290	32.5937028
1291	32.57977756
1292	32.56627499
1293	32.55385791
1294	32.53726164
1295	32.52331477
1296	32.50974715
1297	32.49296017
1298	32.47752609
1299	32.46277784
1300	32.44825765
1301	32.43689966
1302	32.42179105
1303	32.40574046
1304	32.39006013
1305	32.37286002
1306	32.35835449
1307	32.34387722
1308	32.33001694
1309	32.31528685
1310	32.30408384
1311	32.28880251
1312	32.27446686
1313	32.25861221
1314	32.24281069
1315	32.23030395
1316	32.21319583
1317	32.19896825
1318	32.1863856
1319	32.17130942
1320	32.15578625
1321	32.14046024
1322	32.12901327
1323	32.11565678
1324	32.10393039
1325	32.09212561
1326	32.08049304
1327	32.06564431
1328	32.05164027
1329	32.03876383
1330	32.02429729
1331	32.00865641
1332	31.99385258
1333	31.98117114
1334	31.9718457
1335	31.95623668
1336	31.94276375
1337	31.93021977
1338	31.91657107
1339	31.90105322
1340	31.88817119
1341	31.8754814
1342	31.86063292
1343	31.84536713
1344	31.83139984
1345	31.8209513
1346	31.80492871
1347	31.78967815
1348	31.77660841
1349	31.76198783
1350	31.75056825
1351	31.73540028
1352	31.72249954
1353	31.70756599
1354	31.69372572
1355	31.6816979
1356	31.6662463
1357	31.6540834
1358	31.64070963
1359	31.62570891
1360	31.61030551
1361	31.59686303
1362	31.58325796
1363	31.56989025
1364	31.5546155
1365	31.53896013
1366	31.52370381
1367	31.51321589
1368	31.49937472
1369	31.48388966
1370	31.47073877
1371	31.45962358
1372	31.44584268
1373	31.43145738
1374	31.41998417
1375	31.40653835
1376	31.39103872
1377	31.37775462
1378	31.36355001
1379	31.35083514
1380	31.33508078
1381	31.32223706
1382	31.30767498
1383	31.29330993
1384	31.27917163
1385	31.26541551
1386	31.25124678
1387	31.23689587
1388	31.22353206
1389	31.2082831
1390	31.19443799
1391	31.18073355
1392	31.16648073
1393	31.15371943
1394	31.13817636
1395	31.12334914
1396	31.11392632
1397	31.1002503
1398	31.08770244
1399	31.07364432
1400	31.05850674
1401	31.04276757
1402	31.03241499
1403	31.01925712
1404	31.00600875
1405	30.9910508
1406	30.97925522
1407	30.96630753
1408	30.95322738
1409	30.93881752
1410	30.92604906
1411	30.91153381
1412	30.89714295
1413	30.88399345
1414	30.87147168
1415	30.8569789
1416	30.84073608
1417	30.82924334
1418	30.81423569
1419	30.79994904
1420	30.78493977
1421	30.77065274
1422	30.75706766
1423	30.74387207
1424	30.73171184
1425	30.71927589
1426	30.70599672
1427	30.69147285
1428	30.67687296
1429	30.66336809
1430	30.65036536
1431	30.6357747
1432	30.62176365
1433	30.61108208
1434	30.59811382
1435	30.5837129
1436	30.56990125
1437	30.55872186
1438	30.54598624
1439	30.53138133
1440	30.52050782
1441	30.50883812
1442	30.49518889
1443	30.48260162
1444	30.4718967
1445	30.46108824
1446	30.44597048
1447	30.4331308
1448	30.42368339
1449	30.40986106
1450	30.39851735
1451	30.38583795
1452	30.37334758
1453	30.35971986
1454	30.34827093
1455	30.33549768
1456	30.32316444
1457	30.31123879
1458	30.29998414
1459	30.28704902
1460	30.27354608
1461	30.25895862
1462	30.24800846
1463	30.23479844
1464	30.22246955
1465	30.20999168
1466	30.19623579
1467	30.18388108
1468	30.17137926
1469	30.158176
1470	30.1458571
1471	30.13200689
1472	30.11933633
1473	30.10703302
1474	30.09435494
1475	30.08372408
1476	30.06973713
1477	30.05940859
1478	30.04652579
1479	30.03324452
1480	30.02339628
1481	30.01205983
1482	30.00165319
1483	29.98856647
1484	29.97612801
1485	29.96607106
1486	29.95439226
1487	29.94237278
1488	29.93091432
1489	29.91777759
1490	29.90394216
1491	29.89266418
1492	29.87866032
1493	29.86846298
1494	29.85600684
1495	29.84306229
1496	29.83028023
1497	29.81784426
1498	29.80763869
1499	29.79525998
1500	29.78217305
1501	29.76973793
1502	29.75796585
1503	29.74680447
1504	29.7340156
1505	29.7223748
1506	29.70990946
1507	29.69747983
1508	29.68632668
1509	29.67243121
1510	29.66084588
1511	29.64993956
1512	29.64003243
1513	29.62803808
1514	29.61578725
1515	29.60355243
1516	29.58998629
1517	29.57792469
1518	29.56508485
1519	29.55162908
1520	29.54066078
1521	29.52907171
1522	29.51744064
1523	29.50520256
1524	29.49484263
1525	29.48177952
1526	29.47008038
1527	29.457545
1528	29.44619407
1529	29.43267981
1530	29.42156135
1531	29.40949082
1532	29.39831759
1533	29.38473332
1534	29.37378117
1535	29.36235401
1536	29.35062904
1537	29.33883906
1538	29.32688925
1539	29.31337301
1540	29.30253263
1541	29.29223284
1542	29.28174088
1543	29.26942234
1544	29.26075365
1545	29.24733758
1546	29.23895321
1547	29.22903862
1548	29.21926084
1549	29.207646
1550	29.19641568
1551	29.18541238
1552	29.17650169
1553	29.16680139
1554	29.15368481
1555	29.14122529
1556	29.12973114
1557	29.11668369
1558	29.10516334
1559	29.09336859
1560	29.08151313
1561	29.06958551
1562	29.05617493
1563	29.04394732
1564	29.03213537
1565	29.0205025
1566	29.00923045
1567	28.99818866
1568	28.98696567
1569	28.97416674
1570	28.96274352
1571	28.95347106
1572	28.942703
1573	28.93250522
1574	28.91999303
1575	28.91029208
1576	28.89921195
1577	28.88684796
1578	28.87472734
1579	28.86223487
1580	28.85360686
1581	28.84195185
1582	28.8306562
1583	28.82081891
1584	28.80955597
1585	28.79874127
1586	28.78725707
1587	28.77748749
1588	28.76505233
1589	28.75312458
1590	28.74068681
1591	28.72926555
1592	28.7189905
1593	28.70801692
1594	28.69831861
1595	28.68682316
1596	28.67440472
1597	28.66268342
1598	28.65272373
1599	28.64075376
1600	28.62876543
1601	28.61873379
1602	28.60843797
1603	28.59958465
1604	28.58816571
1605	28.57787639
1606	28.56590588
1607	28.55654803
1608	28.54512715
1609	28.53469581
1610	28.52487427
1611	28.51360649
1612	28.50516622
1613	28.49490701
1614	28.48278033
1615	28.47112809
1616	28.45916483
1617	28.44902484
1618	28.43713809
1619	28.42717929
1620	28.41489906
1621	28.40251674
1622	28.3914755
1623	28.38045786
1624	28.37104839
1625	28.36082443
1626	28.35336549
1627	28.34558557
1628	28.33357601
1629	28.32202546
1630	28.31022194
1631	28.29881849
1632	28.28765025
1633	28.27689025
1634	28.26624919
1635	28.25529621
1636	28.24362663
1637	28.2327232
1638	28.22224535
1639	28.21011947
1640	28.19805479
1641	28.18961657
1642	28.18088048
1643	28.16925034
1644	28.15930991
1645	28.14715186
1646	28.13609581
1647	28.12499592
1648	28.11398813
1649	28.10317745
1650	28.09285401
1651	28.08251673
1652	28.07029026
1653	28.06052327
1654	28.05274775
1655	28.04020744
1656	28.03178527
1657	28.02045803
1658	28.00979549
1659	28.00297186
1660	27.99294987
1661	27.98060564
1662	27.97026312
1663	27.96090229
1664	27.94895335
1665	27.93869679
